Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
1,      NT,810,16,1,6.4,        Suburban,NA,0,172.68,   105.04,565.9,493.3,565.9,0,0,0,0,0,0.2,0.2,3,3,0,1
2,      NT,832,16,1,6.7,        Suburban,NA,0,285.34,    75.62,91.2,91.2,91.2,0,0,0,0,0,0.3,0.3,2,4,0,1
3,      NT,832,16,1,6.4,        Suburban,NA,0,298.71,    91.65,100,79.9,100,0,0,0,0,0,0.3,0.3,1,2,0,1
4,      NT,832,16,1,6.4,        Suburban,NA,0,236.9,    92.73,202.8,167.3,202.8,0,0,0,0,0,0.25,0.25,2,4,0,1
5,      NT,832,17,1,6.6,        Suburban,NA,0.01,278.45,    85.20,118.8,86.9,118.8,0,0,0,0,0,0.15,0.25,2,3,0,1
6,      NT,810,17,1,6.4,        Suburban,NA,0.04,231.41,    90.15,233.3,198.4,233.3,0,0,0,0,0,0.15,0.2,2,4,0,1
7,      NT,832,17,1,7.3,        Suburban,NA,0,206.91,    75.40,179.5,145.8,179.5,0,0,0,0,0,0.3,0.3,2,4,0,1
8,      NT,832,17,1,5.9,        Suburban,NA,0,296.36,    95.38,151.1,118.5,151.1,0,0,0,0,0,0.25,0.25,1,3,0,1
9,      NT,832,17,1,5.9,        Suburban,NA,0,319.62,    84.15,109.6,109.6,109.6,0,0,0,0,0,0.25,0.25,2,3,0,1
10,      NT,832,17,1,7.2,        Suburban,NA,0,210.16,    78.35,179.4,145.7,179.4,0,0,0,0,0,0.3,0.3,2,4,0,1
11,      NT,810,17,1,6.4,        Suburban,NA,0,233.08,    90.33,231.5,207.7,147.2,0,0,0,0,0,0.25,2.95,3,6,1,2
12,      NT,832,17,1,6.9,        Suburban,NA,0.02,247.33,    82.25,131.5,106.4,131.5,0,0,0,0,0,0.25,0.25,1,3,0,1
13,      NT,832,17,1,6.7,        Suburban,NA,0.02,241.2,    92.42,162.6,127.4,162.6,0,0,0,0,0,0.3,0.3,1,4,0,1
