Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
1,      SA,5360,17,16,8.5,        Suburban,NA,25.92,6.75,1.09,201.31,201.31,201.31,0,0,0,0,0,0.15,1.25,3,3,0,1
2,      SA,5351,18,16,7.4,            Open,NA,35.8,18.76,1.99,235.27,235.27,98.39,0,125.57,0,0,0,0.15,0.15,2,4,0,1
3,      SA,5173,16,16,8.2,        Suburban,NA,35.87,15.67,2.06,87.39,87.39,87.39,0,0,0,0,0,0.15,0.15,1,2,0,1
4,      SA,5452,17,16,6.9,            Open,NA,58.25,8.46,1.87,257.03,257.03,257.03,0,0,0,0,0,0.1,0.1,3,4,0,1
5,      SA,5019,17,16,6.5,        Suburban,NA,44.27,33.93,3.5,242.21,213.2,130,0,0,0,0,149,0.1,2.8,1,4,1,2
6,      SA,5019,17,16,6.8,        Suburban,NA,38.67,32.21,3.45,242.21,213.2,130,0,0,0,0,149,0.1,2.8,1,4,1,2
7,      SA,5011,17,16,6.8,        Suburban,NA,63.06,23.02,2.94,145.1,122.2,145.1,0,0,0,0,0,0.15,0.2,1,3,0,1
8,      SA,5085,17,16,5.9,        Suburban,NA,46.7,62.12,4.04,121.81,124.8,71.6,0,0,0,0,0,0.2,2.9,1,4,1,2
9,      SA,5085,17,16,6.1,        Suburban,NA,55.93,51.9,3.47,111.41,114.4,53.5,0,0,0,0,0,0.2,2.9,1,3,1,2
10,      SA,5075,17,16,7.2,        Suburban,NA,42.86,22.75,2.81,161.1,144.3,91.2,0,0,0,0,230,0.2,2.9,1,3,1,2
11,      SA,5073,17,16,6.2,        Suburban,NA,60.4,42.9,4.2,127.13,100.7,68.6,0,0,0,0,74,0.1,2.8,1,3,1,2
12,      SA,5073,17,16,6.4,        Suburban,NA,44.69,46.31,3.87,137.9,127,73.6,0,0,0,0,75,0.1,2.8,2,3,1,2
13,      SA,5073,17,16,6.4,        Suburban,NA,46.86,45.33,3.88,137.91,127,73.6,0,0,0,0,75,0.1,2.8,2,3,1,2
14,      SA,5073,17,16,6.3,        Suburban,NA,61.33,39.46,3.4,122.5,126.9,48.2,0,0,0,0,0,0.1,2.8,1,4,1,2
15,      SA,5075,17,16,6.2,        Suburban,NA,35.16,64.93,4.11,143.52,125.5,82.4,0,0,0,0,53,0.1,2.8,1,3,1,2
16,      SA,5075,17,16,6.1,        Suburban,NA,36.13,61.99,4.52,143.9,124.5,73.7,0,0,0,0,109,0.1,2.8,2,3,1,2
17,      SA,5075,17,16,6.2,        Suburban,NA,41.62,57.98,4.66,143,125.6,79.9,0,0,0,0,57,0.1,2.8,2,3,1,2
19,      SA,5083,15,16,5.9,        Suburban,NA,51.04,60.93,3.85,101.2,104.7,53.1,0,0,0,0,54,0.1,2.8,1,3,1,2
20,      SA,5083,15,16,5.9,        Suburban,NA,41.46,70.33,4.18,101.2,104.7,53.1,0,0,0,0,54,0.1,2.8,1,3,1,2
21,      SA,5083,15,16,6.1,        Suburban,NA,57.53,46.32,3.79,133.4,115.1,66.8,0,0,0,0,73,0.1,2.8,1,3,1,2
26,      SA,5085,15,16,5.2,        Suburban,NA,37.37,94.65,5.54,70.8,70.8,70.8,0,0,0,54.71,131,0.1,0.1,1,2,0,1
30,      SA,5085,15,16,4.8,        Suburban,NA,63.16,86.61,5.68,76.2,76.2,0,0,0,62.2,0,94,7,7,1,2,2,1
31,      SA,5014,17,16,7.2,        Suburban,NA,35.62,43.67,4.3,95.2,81.6,48.9,0,0,0,0,27,0.1,2.5,1,2,0,2
32,      SA,5014,17,16,7.2,        Suburban,NA,29.49,46.23,4.68,93.7,80.1,48.9,0,0,0,0,56,0.1,2.5,1,2,0,2
33,      SA,5014,17,16,6.9,        Suburban,NA,30.69,55.87,5.26,86,72.4,48.9,0,0,0,0,29,0.1,2.5,1,2,0,2
34,      SA,5014,17,16,6.9,        Suburban,NA,31.44,56.64,5.45,86,72.4,48.9,0,0,0,0,29,0.1,2.5,2,2,0,2
35,      SA,5014,17,16,7,        Suburban,NA,34.53,45.93,4.72,93.7,80.1,48.9,0,0,0,0,56,0.1,2.5,1,2,0,2
36,      SA,5014,17,16,7.1,        Suburban,NA,35.4,45.27,4.32,95.2,81.6,48.9,0,0,0,0,27,0.1,2.5,2,2,0,2
37,      SA,5069,16,16,6.4,        Suburban,NA,25.15,67.5,4.63,99.1,99.1,0,0,0,99.1,0,129,5.7,5.7,1,2,2,1
38,      SA,5069,16,16,7.8,        Suburban,NA,13.07,35.83,3.75,99.1,99.1,0,0,0,99.1,99.1,228,3.1,3.1,1,2,1,1
39,      SA,5074,18,16,6.3,        Suburban,NA,49.67,44.04,4.06,149.31,134,84.1,0,0,0,0,99,0.1,2.8,2,3,1,2
43,      SA,5074,18,16,6.2,        Suburban,NA,50.51,47.51,4.15,170.81,142.8,99.1,0,0,0,0,14,0.1,2.8,2,3,1,2
44,      SA,5073,16,16,6.3,        Suburban,NA,45.23,56.54,3.95,126.6,111.9,64.4,0,0,0,0,39,0.2,2.9,1,3,1,2
45,      SA,5073,16,16,7.1,        Suburban,NA,39.42,35.83,3.72,127.2,112.3,64.8,0,0,0,0,97,0.2,2.9,1,3,1,2
