Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
1,      NT,810,16,1,6,        Suburban,NA,0,186.33,109.76,565.9,493.3,565.9,0,0,0,0,0,0.2,0.2,3,3,0,1
2,      NT,832,16,1,6.3,        Suburban,NA,0,310.33,77.58,91.2,91.2,91.2,0,0,0,0,0,0.3,0.3,2,4,0,1
3,      NT,832,16,1,5.9,        Suburban,NA,0,332.38,94.42,100,79.9,100,0,0,0,0,0,0.3,0.3,1,2,0,1
4,      NT,832,16,1,6,        Suburban,NA,0,261.71,96.07,202.8,167.3,202.8,0,0,0,0,0,0.25,0.25,2,4,0,1
5,      NT,832,17,1,6.2,        Suburban,NA,0.02,306.03,86.34,118.8,86.9,118.8,0,0,0,0,0,0.15,0.25,2,3,0,1
6,      NT,810,17,1,6.1,        Suburban,NA,0.04,254.67,92.05,233.3,198.4,233.3,0,0,0,0,0,0.15,0.2,2,4,0,1
7,      NT,832,17,1,6.9,        Suburban,NA,0.01,231.88,77.85,179.5,145.8,179.5,0,0,0,0,0,0.3,0.3,2,4,0,1
8,      NT,832,17,1,5.6,        Suburban,NA,0,321.46,97.73,151.1,118.5,151.1,0,0,0,0,0,0.25,0.25,1,3,0,1
9,      NT,832,17,1,5.5,        Suburban,NA,0,346.3,85.76,109.6,109.6,109.6,0,0,0,0,0,0.25,0.25,2,3,0,1
10,      NT,832,17,1,6.9,        Suburban,NA,0.01,231.53,80.47,179.4,145.7,179.4,0,0,0,0,0,0.3,0.3,2,4,0,1
11,      NT,810,17,1,6.1,        Suburban,NA,0,250.33,91.54,231.5,207.7,147.2,0,0,0,0,0,0.25,2.95,3,6,1,2
12,      NT,832,17,1,6.7,        Suburban,NA,0.03,264.93,84.54,131.5,106.4,131.5,0,0,0,0,0,0.25,0.25,1,3,0,1
13,      NT,832,17,1,6.2,        Suburban,NA,0.01,268.4,94.99,162.6,127.4,162.6,0,0,0,0,0,0.3,0.3,1,4,0,1
14,      NT,810,17,1,6.2,        Suburban,NA,0,274.15,80.48,154.1,136.1,154.1,0,0,0,0,25,0.2,0.2,1,3,0,1
15,      NT,810,17,1,6.8,        Suburban,NA,0.01,244.12,80.4,138.7,119.5,138.7,0,0,0,0,24,0.2,0.2,1,4,0,1
